Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
5868,327,41,Industrial,Gas,Medium,Double,-1.591238378149348,865.0121975053585
2111,488,23,Commercial,Individual,Low,Single,4.893032898612633,1236.752746235993
2691,266,51,Residential,Central,Low,Double,27.636979032240944,258.0153748963064
7153,131,94,Residential,Electric,High,Triple,25.20798412224223,172.45867816270848
3707,179,4,Residential,Electric,Medium,Double,24.43424939326169,399.46390838537025
1017,96,95,Commercial,Central,Low,Triple,5.781393344246057,287.9533876913646
8511,341,38,Industrial,Electric,High,Double,20.236126845071347,916.7665573414373
2807,266,12,Industrial,Central,Low,Single,7.0610739577146635,659.9878151499652
5015,227,6,Commercial,Gas,Low,Double,6.517652467541023,358.65897299647565
1928,498,31,Industrial,Individual,Low,Triple,11.752349200213065,486.89403046527167
350,229,40,Industrial,Central,High,Double,4.759699244142507,167.0950796956787
5173,158,39,Residential,Gas,Medium,Triple,11.475995484161079,324.8186005049531
4192,311,70,Industrial,Central,Medium,Single,20.378585930060932,652.5947437846115
1934,437,98,Industrial,Central,High,Triple,-1.4832584938842084,1277.0201430098048
6901,379,53,Residential,Electric,High,Double,25.715117871497185,486.47068708465355
4823,494,6,Residential,Individual,High,Triple,12.355733647111062,1012.2438463231346
564,97,66,Commercial,Central,Low,Double,11.113387389234472,238.26349172314477
1582,320,11,Residential,Individual,Low,Triple,10.628411456491625,284.03378012359167
4694,82,78,Industrial,Gas,Medium,Triple,4.769250362917173,43.09505487478381
2175,112,81,Residential,Electric,High,Triple,23.244273600554873,158.2864712985849
7028,397,2,Residential,Gas,Medium,Triple,15.836775514404248,501.051777803254
4880,472,10,Commercial,Electric,Medium,Triple,9.559856769725032,599.3632800004339
2228,478,82,Commercial,Electric,High,Double,5.590556086904819,961.0320321909768
1115,347,75,Commercial,Electric,Medium,Double,13.629642797897759,840.1342144816408
3126,120,94,Residential,Gas,High,Double,17.623385084622097,279.1263557966982
3544,270,40,Residential,Gas,High,Double,5.515719237571213,519.205904476664
5048,81,70,Industrial,Gas,High,Double,26.880293822753867,70.04244581005347
7476,184,26,Residential,Electric,High,Single,-4.192690350454932,430.3267299975077
821,307,4,Commercial,Electric,High,Triple,27.392983460522238,221.04301910184424
6532,405,30,Residential,Gas,Medium,Triple,25.155945228677233,265.02294187296
2272,117,98,Commercial,Central,Low,Single,26.949769447005437,134.53356896592518
5545,498,83,Residential,Central,High,Triple,13.454479963513567,1131.7671781128154
81,332,18,Industrial,Central,Medium,Single,11.99559023675538,710.4615743942865
1323,382,97,Commercial,Central,Medium,Double,-2.4320283758996175,499.96172994983175
9405,147,71,Industrial,Individual,Medium,Double,0.5432506445428906,193.89650332942674
1614,287,31,Commercial,Individual,High,Triple,12.54989204776938,558.7864121394848
831,99,83,Commercial,Gas,High,Triple,28.225294496818087,152.33773097994043
3883,208,54,Industrial,Individual,High,Double,6.115649144702671,350.00778801071806
8641,436,79,Residential,Individual,Low,Double,9.315513775586497,263.8744328149393
4464,247,47,Residential,Electric,Low,Double,-2.7519578304005203,260.44882265935183
5339,94,71,Residential,Gas,Medium,Single,16.523052977471664,211.13153397202925
8066,309,74,Commercial,Electric,Medium,Single,13.986139860229471,157.26663885421576
1649,186,9,Industrial,Central,Medium,Double,-3.150205821835454,155.15031242802263
4065,377,23,Commercial,Central,High,Triple,29.723527234828545,645.19388109296
9665,273,52,Industrial,Gas,Medium,Triple,24.712440812905115,429.5386620968171
3038,410,28,Residential,Central,Low,Single,7.050758340987064,680.8033744810039
3320,457,49,Commercial,Central,Low,Triple,9.0499363901533,941.7108234053858
7143,206,64,Industrial,Central,High,Single,16.405107609479277,109.6251050341739
6889,403,31,Residential,Individual,Medium,Double,15.489527698017664,506.74323252899876
5092,212,77,Industrial,Electric,Medium,Double,26.722132132598954,199.01675498621006
3720,297,79,Residential,Central,Medium,Double,1.4358202431082736,425.71049654156195
2423,220,96,Residential,Gas,Low,Double,11.355767594455877,142.36272417389964
749,456,31,Commercial,Electric,Low,Single,12.68371856886045,1059.5749670209386
5271,406,23,Commercial,Electric,High,Double,25.41180229397348,437.50696232200363
2373,279,72,Residential,Central,Medium,Double,23.452835457394773,577.2241551125397
4693,479,10,Industrial,Gas,Medium,Single,-1.8092901748772112,1225.0244866070523
9879,446,3,Residential,Individual,Medium,Double,9.234499054688273,500.26620404538505
8370,309,78,Industrial,Central,Low,Triple,9.572346727871588,293.2265287589092
7319,231,82,Commercial,Central,Low,Single,4.97672647031934,591.6026784933318
4368,99,60,Industrial,Electric,Medium,Double,29.181690505261656,69.60005658633258
6785,426,38,Commercial,Central,High,Double,25.727784182338986,920.764702604401
7401,359,61,Residential,Individual,Medium,Double,18.816026431742166,761.7058054880504
1139,247,26,Industrial,Central,Medium,Double,2.6912246509564266,352.23019806167326
7631,276,84,Industrial,Gas,High,Double,20.713460238429555,555.1574756450966
2231,457,38,Residential,Central,Medium,Triple,25.523710541771386,1237.5263807752035
2164,159,54,Industrial,Individual,Low,Double,7.329123961226582,272.24839401631203
5217,190,71,Commercial,Electric,High,Triple,12.898088964047023,200.28664939876683
9444,389,38,Residential,Individual,High,Double,11.342181682243258,648.2976233762038
9237,164,60,Industrial,Gas,High,Single,28.13026345052546,362.15555692905343
4561,58,19,Residential,Individual,High,Single,26.166029647410625,74.5746682010703
1570,203,95,Commercial,Central,High,Triple,25.462466633799096,365.32516282143223
172,493,5,Residential,Individual,High,Single,2.5373520010496255,531.8623358995848
7163,73,83,Residential,Individual,Low,Triple,15.926606274618585,126.06919094345298
2087,403,96,Residential,Individual,Low,Triple,4.070942434690556,688.9228161258196
4667,92,56,Residential,Individual,Low,Triple,11.981860837467813,223.59156196241616
4565,151,13,Commercial,Electric,Medium,Single,10.026564076709812,324.78012355777315
7089,86,33,Commercial,Individual,Medium,Double,23.156710975324938,103.18508939167229
6569,233,4,Commercial,Individual,Medium,Double,7.980116813385688,643.8566085034536
4783,452,77,Industrial,Electric,Medium,Single,24.29737208582797,435.89146549185614
2684,111,40,Residential,Gas,High,Double,7.6116678628041825,294.9636910390542
1832,253,22,Industrial,Gas,High,Double,25.926019554535,685.6391018837884
8546,98,28,Residential,Electric,Low,Triple,-4.963372161752108,127.31229091394562
5065,341,51,Commercial,Central,Medium,Double,25.611019642809996,773.1382962641117
9130,478,82,Commercial,Central,Medium,Double,16.87483292941846,383.8002845037571
9355,444,36,Industrial,Electric,Medium,Double,-2.69491089173751,963.8436023381003
4412,196,91,Industrial,Central,High,Double,-2.521032034965922,469.9308968177115
7207,250,19,Industrial,Central,Low,Double,25.720816544840147,350.2451566916029
9890,424,48,Commercial,Central,Low,Triple,8.250119939489439,280.4328095633296
834,192,46,Industrial,Central,High,Double,10.648359167272796,343.7996564025629
6821,446,49,Residential,Electric,Low,Single,7.942389477398983,595.0679717990856
3781,241,74,Industrial,Electric,High,Double,11.564548608802099,351.4593055958689
9012,430,53,Industrial,Gas,Medium,Single,-4.905216179025668,963.3224424843078
7499,336,32,Industrial,Individual,Low,Triple,28.63936940645057,640.399323172708
3424,189,51,Commercial,Electric,Low,Single,6.373137508744456,204.8351444187964
65,355,14,Commercial,Electric,Low,Double,21.229934939103494,475.6464699676669
2963,286,22,Industrial,Central,Medium,Single,5.213849171984181,566.6328065912381
5669,412,86,Commercial,Central,High,Single,9.300078460716392,508.3583905469132
8962,400,86,Industrial,Gas,Low,Triple,29.536934531685944,743.7487458112305
354,287,11,Residential,Electric,High,Single,26.402502853466075,187.83196746542055
8171,268,5,Residential,Gas,Low,Double,2.194535510522843,578.2355840691582
4030,287,2,Residential,Individual,Low,Double,23.477828286956072,491.09453819218623
8534,433,58,Industrial,Individual,Low,Single,10.443895322602888,1087.720672702178
3651,252,80,Residential,Electric,Medium,Double,0.6526511404036288,656.8343271071623
6739,250,90,Industrial,Individual,Medium,Triple,17.54826498246461,686.8872749476183
3297,472,13,Residential,Gas,High,Triple,19.31982218085793,614.9219260523016
4127,221,61,Residential,Individual,Medium,Double,25.037307676938983,394.97606792725117
8043,307,90,Residential,Central,Medium,Single,22.42486051188797,741.1421866770936
4767,492,83,Residential,Central,High,Triple,2.8138350527239417,705.5781197872386
472,203,98,Commercial,Individual,Medium,Double,3.407253074537593,348.16647443100356
3761,483,82,Commercial,Central,High,Triple,9.866150375472774,1054.8809222339755
8617,85,11,Residential,Gas,Medium,Triple,0.11994242417553291,76.6380884775043
3566,77,38,Commercial,Electric,Low,Triple,-3.162219681162836,79.63110462351246
2760,494,23,Commercial,Gas,Low,Double,1.5333730421649525,1313.0908395436986
868,65,92,Commercial,Electric,Medium,Double,17.015257599212333,37.76078527269185
9382,138,40,Industrial,Gas,Medium,Triple,13.233791536599227,219.2914633938787
8688,232,37,Commercial,Individual,Low,Triple,21.46255622581484,478.585634755785
4052,297,69,Industrial,Electric,High,Triple,18.99534266828722,402.3687035050872
6130,313,61,Commercial,Gas,High,Single,26.086327107869334,464.7396767228354
3244,268,83,Residential,Gas,High,Double,-4.925913184033318,165.58768910256518
4842,114,85,Residential,Gas,Low,Single,11.364218108593917,182.95967763804236
9330,71,69,Commercial,Electric,Medium,Single,7.355228851786123,188.23182186638306
5640,331,70,Commercial,Central,High,Single,17.388821843207364,527.7457562923003
5780,457,93,Residential,Electric,Low,Single,23.33629033380218,489.2641150788923
8540,342,33,Residential,Gas,Medium,Double,4.761593703654999,958.9535324723411
1075,362,66,Commercial,Gas,Low,Single,-3.3205619977567293,999.2251125652967
2957,472,68,Industrial,Central,Medium,Double,-3.8866221910719245,1356.9634834730032
6752,162,6,Residential,Electric,Medium,Triple,18.21665435772299,137.93255899511922
8657,335,9,Residential,Individual,Medium,Double,15.512441745490094,910.4181631725439
7272,367,82,Residential,Electric,High,Double,13.130393254080367,525.1064392651102
4759,330,10,Commercial,Central,Low,Triple,7.5678141885762,413.3858139627791
4862,215,85,Industrial,Gas,Low,Triple,6.914384322296275,639.3017055763414
7025,305,98,Industrial,Electric,Medium,Triple,8.082201660744483,293.1888715036464
7647,80,80,Commercial,Electric,Low,Single,14.412581389663593,55.979101402701374
7161,305,76,Commercial,Electric,Medium,Double,9.594246298882268,225.40764083804189
73,148,73,Industrial,Gas,Medium,Single,-1.1510109924861602,78.38440294311947
4901,179,57,Residential,Electric,Medium,Single,11.932048910824662,440.0532813312819
4375,447,27,Commercial,Gas,High,Triple,10.582747675248852,241.89171813602417
6698,285,91,Residential,Gas,Low,Single,14.895316856945684,360.02069705971326
9805,330,3,Residential,Gas,Medium,Double,2.5232518069509986,605.2144982138802
1101,477,66,Industrial,Central,Low,Single,5.700635438751984,858.9931745529179
9537,109,91,Residential,Central,Low,Triple,15.02391583108352,77.00887104628464
7655,234,39,Residential,Electric,Low,Single,11.979313586189445,423.0541749966031
5235,471,57,Commercial,Electric,High,Double,19.96330434200327,1245.3474170734503
5165,352,65,Residential,Gas,High,Double,-0.907573739575616,1052.5827885321537
118,484,30,Residential,Individual,High,Single,22.686448638319348,406.86761689475725
2022,73,7,Residential,Electric,Medium,Single,6.676015354628515,49.53462927948273
9885,62,29,Commercial,Central,High,Double,0.18076161550614955,141.85915623583378
2638,184,30,Commercial,Central,Medium,Single,20.85661966554039,344.0963048182128
2034,101,52,Industrial,Gas,Medium,Triple,2.8695784562877513,257.7757905708103
2564,257,99,Industrial,Central,High,Triple,1.5882019241867598,547.9209664804479
8665,133,96,Commercial,Gas,Medium,Single,4.6379583667662985,379.6196622998729
3543,122,5,Residential,Electric,High,Triple,15.73964177620573,194.7917790369113
1219,443,25,Residential,Gas,Medium,Double,-4.901860458162107,406.15814947311503
9714,248,4,Residential,Gas,Low,Triple,17.312206829948263,154.1538277717532
6711,176,35,Commercial,Electric,Medium,Triple,8.674423879674052,354.68751014137564
2903,317,80,Residential,Individual,Medium,Single,22.563042166257592,207.51215385582518
3026,281,61,Residential,Central,Medium,Single,20.43387779882095,539.4254755687779
2510,380,1,Residential,Central,Medium,Single,14.056001955925236,953.3638185057357
4201,231,68,Commercial,Electric,Low,Single,17.352263021897798,320.3001136167893
3207,204,27,Residential,Gas,Low,Triple,1.0001934018168717,417.0736573770219
4489,414,57,Industrial,Electric,Low,Triple,-1.3484362743405063,491.6962348037975
2755,265,20,Residential,Gas,Medium,Double,16.783122751699093,523.6682909325034
8889,265,27,Industrial,Individual,Low,Triple,12.33475618719067,516.1439653713813
177,83,71,Residential,Individual,Medium,Single,18.583347067150495,141.1363603318974
1643,258,39,Commercial,Gas,Medium,Double,5.864920845529447,423.3146461608344
9292,259,24,Commercial,Individual,High,Single,-3.4674274016562814,675.2962910426018
3518,177,80,Commercial,Individual,Medium,Triple,24.433663262647002,367.3276611510058
1374,336,11,Residential,Individual,Low,Triple,21.444199985288506,317.3631894873362
1720,124,85,Commercial,Gas,High,Single,-4.780149288321124,287.35952766199193
3995,289,95,Commercial,Central,High,Triple,29.457211551013764,333.7706978502305
3688,60,92,Commercial,Individual,Low,Double,1.9516766834712627,73.85928529767376
2264,271,30,Industrial,Central,Low,Double,17.696488207845537,691.7903314029497
87,406,11,Industrial,Central,Low,Double,6.874371110954899,762.6343673063524
2848,473,11,Commercial,Gas,Low,Triple,4.867822158727703,783.9066303412471
8687,226,34,Commercial,Central,High,Single,0.08172642800355057,650.9585776915906
403,198,9,Industrial,Gas,Low,Single,7.838273808936856,428.3100921516422
9900,404,9,Residential,Central,High,Single,24.82276302532313,584.1265928972626
4077,113,82,Commercial,Gas,High,Single,7.9368231593764875,178.97726225227132
6835,225,56,Industrial,Gas,Low,Single,29.723146657586653,614.1379132613065
6537,132,31,Industrial,Individual,Medium,Double,13.093760740229218,91.55857253200219
2456,101,23,Residential,Electric,High,Triple,4.37288463084062,162.27858037185723
2751,170,27,Commercial,Individual,Low,Single,27.30086319129215,433.97445851788626
2214,291,27,Industrial,Gas,Low,Double,18.11095632237333,255.70263120720622
1027,381,97,Residential,Gas,Low,Double,23.125764911994597,1048.9450524356648
9703,463,92,Industrial,Electric,Medium,Single,21.7724476895945,1379.949023281834
1421,50,88,Industrial,Central,Low,Triple,6.371889909246276,149.19515318679765
2436,223,38,Commercial,Individual,Low,Triple,21.623946630199033,629.3204481194422
4277,230,42,Residential,Gas,Low,Single,14.026012471075752,286.63292786910273
9609,446,42,Commercial,Individual,Low,Single,26.8162203763841,778.0193117846305
1278,244,34,Industrial,Individual,High,Triple,11.384173180701886,383.29664931844525
6220,332,73,Residential,Central,Low,Single,26.281018970272854,952.590028118668
4907,375,27,Residential,Gas,Low,Double,29.7956995072202,969.9665930132549
5064,74,52,Industrial,Electric,Low,Triple,17.255405162828797,92.63577027121113
1978,426,4,Residential,Electric,High,Single,3.30652224012756,1188.1514060493432
1061,278,2,Commercial,Gas,High,Triple,16.775108179740247,576.6622253883197
