Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
8429,318,99,Industrial,Electric,Low,Single,3.877499679864563,537.6035091910425
1349,298,78,Industrial,Central,Medium,Double,26.437553556347513,867.9660679062931
2611,107,25,Commercial,Central,High,Double,29.713837547243223,223.53324938685165
9494,223,14,Commercial,Electric,Medium,Triple,0.9111943001824798,250.0933581913521
3668,290,5,Residential,Central,Low,Double,22.711134198313196,641.3232440391557
2221,153,36,Industrial,Electric,Medium,Single,12.580832782556968,123.59475268386704
427,133,18,Industrial,Central,Medium,Triple,20.957897323053302,257.41473840503124
653,156,97,Residential,Individual,Medium,Double,23.49084406877888,335.41592428436473
9913,490,59,Commercial,Electric,High,Single,6.046925165379497,264.096032737914
3535,343,85,Industrial,Gas,Low,Double,-1.7357406682764194,763.1264129842817
7736,334,99,Residential,Electric,Low,Single,20.95653534886619,220.62262595288266
3245,236,21,Industrial,Electric,Low,Double,11.327546267507664,549.355723464841
4740,136,87,Industrial,Electric,High,Triple,-3.1297599452248592,238.5529929154423
9068,445,96,Commercial,Individual,Medium,Double,-1.0644392082491114,602.0967034896172
4099,395,27,Commercial,Electric,Medium,Triple,14.044462522212871,748.9898516622866
4100,253,69,Residential,Central,Low,Double,12.784105833544736,316.4284345057221
6959,455,41,Industrial,Electric,Medium,Single,26.955422267194518,273.87373626974636
611,436,41,Industrial,Gas,Medium,Triple,29.88442559819643,858.0201482714417
4288,199,36,Residential,Individual,Medium,Double,24.17319396537893,156.17623438443258
8570,202,84,Residential,Electric,High,Single,17.39526004846295,310.29555784340505
9712,206,99,Residential,Central,High,Single,-0.8358601396518557,217.00586145841248
1543,469,1,Commercial,Individual,Low,Triple,18.7590839164998,800.6075858744155
9535,218,70,Residential,Gas,Medium,Single,21.35822772050739,290.8143133346784
3853,217,18,Commercial,Electric,High,Triple,-4.323901709435274,581.7725875123276
554,135,59,Residential,Electric,Medium,Double,2.5487798502494483,235.0575922430663
6365,432,52,Industrial,Individual,Low,Double,19.573937721817856,789.5501210104121
511,340,88,Commercial,Individual,High,Triple,28.143238324339265,949.4404751143538
3206,318,42,Commercial,Gas,Low,Double,3.361200996378299,208.75949333678813
8084,199,91,Residential,Electric,Medium,Triple,24.93714046842671,555.6089059344124
967,89,8,Commercial,Gas,Low,Double,11.734918100414255,51.07647947606738
6043,325,44,Industrial,Electric,Medium,Triple,18.941855804661024,765.3708987355072
6879,116,61,Commercial,Gas,Low,Single,-0.09437204514595976,326.1243694507241
6775,478,19,Commercial,Individual,Medium,Single,5.873854383425469,481.1934810987639
3295,145,4,Residential,Electric,High,Double,26.16030297054394,164.48640139836354
8701,487,68,Commercial,Electric,Medium,Triple,10.5537947958382,678.7932429033993
3429,284,21,Commercial,Central,High,Triple,-2.496214997714831,646.4934618991155
8870,178,71,Residential,Central,Medium,Double,-4.666774639779096,123.02915767435216
6962,215,94,Commercial,Central,Medium,Triple,-3.462719090145537,163.9779467526107
2088,256,5,Commercial,Individual,Medium,Triple,14.492482999902503,207.89312915901684
8499,243,9,Residential,Gas,High,Single,17.575219058723615,332.2618844315832
6162,447,98,Commercial,Gas,Medium,Single,4.451568760883481,1070.2893561633928
3210,132,16,Residential,Central,Medium,Single,14.540495383630429,165.41103197237754
9200,163,54,Industrial,Individual,Low,Single,11.304686909724545,174.6849313507966
6605,284,60,Residential,Electric,Medium,Single,9.148181582349627,756.8751455624914
1109,304,8,Industrial,Gas,Medium,Single,1.5507673032617255,328.7727056957929
5728,449,55,Residential,Gas,High,Double,20.50888343846346,467.4968928602129
7829,390,57,Industrial,Gas,Medium,Single,29.65802303929045,762.5042835603241
1038,122,25,Residential,Gas,Medium,Single,11.130362769723583,352.1588384025487
1194,263,6,Industrial,Individual,High,Triple,11.749184542830491,504.3026190134023
4474,280,11,Industrial,Individual,Medium,Double,9.074270670763168,569.0135753493233
9874,486,13,Industrial,Central,High,Triple,-2.564567002983997,501.20062591329906
2122,210,89,Industrial,Central,Medium,Triple,23.865012467867476,202.7453883220195
4982,483,45,Commercial,Electric,High,Double,12.03045772945599,973.1509307460205
8973,126,18,Residential,Central,Low,Double,20.917010865801238,72.56926741831545
5700,106,12,Industrial,Central,Low,Single,27.17380337455043,193.3709037211641
934,372,1,Residential,Central,High,Double,5.852312998840889,659.8387613229635
6101,216,72,Residential,Individual,High,Double,-2.6964738340853582,232.51134125076052
4689,185,58,Residential,Electric,Medium,Triple,11.008537148552886,494.31630106814555
394,296,50,Industrial,Gas,Medium,Double,28.895318440251337,423.8345845660478
4685,218,10,Industrial,Electric,High,Double,20.475212619118455,424.13695637209634
8776,389,34,Residential,Individual,Low,Single,8.579548103164907,380.5631277152468
9165,135,37,Residential,Electric,Medium,Triple,14.49341709126147,335.2340734208699
5980,467,47,Commercial,Electric,Low,Single,20.437528089328204,796.497273898272
9942,495,53,Commercial,Electric,High,Triple,27.345027853950135,353.7482817220736
2191,227,51,Commercial,Individual,High,Double,-1.0099922608270697,410.8602326594209
1297,173,26,Commercial,Electric,High,Single,29.754818881463756,262.5247131001751
5044,438,42,Residential,Individual,Medium,Double,29.41324013521961,444.650940863333
1162,244,78,Commercial,Individual,Medium,Triple,10.314459148767629,541.786792791327
4254,76,83,Industrial,Gas,High,Double,8.734988544083384,94.03117141317891
6372,265,62,Commercial,Central,Medium,Double,5.417699015825695,245.0434640670439
1527,249,69,Residential,Electric,Low,Single,2.724210913320041,468.2419486048627
4342,392,1,Commercial,Electric,Medium,Single,29.11066600754718,805.0314067089071
2030,310,11,Residential,Central,Low,Double,13.626845871605287,921.9721583912531
3060,54,44,Residential,Gas,Low,Single,25.978845717264647,126.96288915283924
58,479,40,Residential,Central,Low,Triple,26.721189907934498,665.4159452402679
2405,260,78,Residential,Central,Medium,Double,15.358202691817514,492.7169067471594
5006,126,6,Residential,Gas,Medium,Triple,11.51207972431795,352.1158964020383
6157,498,24,Residential,Individual,Medium,Triple,-3.971422852285423,1327.9877519053211
7375,403,90,Commercial,Central,Medium,Single,24.848884526342534,807.6293315404401
4506,293,83,Commercial,Individual,High,Double,3.7771203212136513,711.8254027248659
5214,426,78,Industrial,Electric,High,Single,22.510056391152645,429.27356357139854
6029,166,39,Industrial,Individual,High,Double,24.47797897142657,300.9593379251691
1780,414,13,Commercial,Gas,High,Triple,19.192929635191447,489.78347235673647
5447,178,83,Industrial,Gas,Low,Triple,25.780528283382758,411.658759879444
4606,396,72,Residential,Central,Low,Triple,-0.21367633285775867,1047.082650653962
6914,366,43,Residential,Individual,High,Triple,24.12503080627058,983.0087348302015
676,97,91,Commercial,Gas,High,Single,4.767054429359963,112.1304852574199
3582,81,60,Industrial,Individual,Medium,Single,17.773802018486943,215.64340285159167
3653,197,18,Residential,Individual,High,Single,3.5277977880086233,332.2169439101684
7920,356,79,Residential,Central,Medium,Triple,4.323483722854773,802.2348391197371
9499,197,13,Residential,Gas,Low,Triple,3.655968821183018,137.35276740039794
2732,208,64,Residential,Electric,Low,Double,5.288961748717403,583.4643202737232
4787,350,12,Commercial,Central,Medium,Triple,25.617013110310644,1016.3148030309362
2754,364,75,Commercial,Electric,Medium,Triple,0.9192938039446332,781.9419692737631
2337,317,82,Industrial,Electric,High,Triple,0.78375532889486,410.5477782809849
3643,433,6,Industrial,Central,Medium,Single,-1.8610401510511672,236.29288204309307
7737,270,55,Residential,Central,High,Triple,1.244589139006096,575.4193160301304
5516,235,91,Commercial,Gas,Medium,Double,19.793476071299505,130.73637053053608
5246,339,40,Industrial,Central,Medium,Triple,13.828332527024102,345.29193916551543
866,292,16,Residential,Gas,Low,Double,29.205872219296758,745.0041523161949
4447,492,65,Residential,Gas,High,Single,4.704353494923216,482.37338827968404
5071,204,2,Residential,Gas,Medium,Double,26.728624000314795,587.4614885425653
4881,132,9,Commercial,Central,High,Single,26.497798660377494,391.4255986082689
9510,452,74,Residential,Electric,Low,Triple,3.6212093530675755,303.7185159448868
3002,141,4,Residential,Electric,Low,Double,4.150115413334412,80.44410082100212
2225,177,50,Commercial,Individual,Medium,Triple,17.7530323460596,345.5706690635637
9056,480,27,Residential,Gas,Medium,Double,1.3679152572473745,1378.6495106610923
4826,228,80,Residential,Central,Low,Single,3.7629176110444664,254.69454430841054
7621,111,33,Residential,Gas,Low,Triple,1.0384177846256355,273.9316957593142
9689,186,82,Residential,Central,Medium,Single,5.07195452590282,365.3416334116801
5500,402,67,Commercial,Electric,Medium,Double,-0.4858215060191231,251.10900786164657
9700,105,29,Residential,Electric,Medium,Triple,8.234576318078416,202.81007436627218
8478,169,8,Commercial,Central,Low,Single,17.833807975001882,502.76547579649065
5502,186,2,Commercial,Electric,Low,Single,13.946982507027371,312.9927325726825
1210,133,39,Residential,Electric,Low,Single,6.5184804045244285,366.07878169015333
9083,293,17,Industrial,Individual,Low,Triple,20.18122412305715,588.0311098070611
2288,176,53,Residential,Gas,Medium,Single,2.591887811222345,396.4771434570552
2183,408,80,Industrial,Gas,High,Triple,10.587871543238052,753.1406193576207
2862,56,19,Residential,Central,Medium,Single,28.96790152010415,157.90314696667483
6861,93,89,Commercial,Electric,High,Double,6.619686321997172,102.1427353128534
2362,293,72,Industrial,Central,Medium,Double,4.635508443252938,171.57406950862747
8463,61,18,Residential,Individual,Medium,Double,-3.839528262866109,33.075270983789935
6332,110,35,Commercial,Gas,Low,Triple,18.787135338819425,218.27342657664175
4064,476,23,Commercial,Gas,High,Double,6.920854897302455,1144.447940298069
9546,290,94,Commercial,Individual,Medium,Double,-2.7673498172523914,220.6969245951593
617,430,43,Residential,Electric,Medium,Triple,2.7124701937320594,404.10920173290924
3281,352,57,Residential,Individual,Medium,Single,5.668195023508558,431.11736589622774
5226,295,62,Residential,Central,Medium,Single,21.035479782630805,474.8707106040074
3397,206,47,Industrial,Individual,High,Double,19.059180686791837,297.540717882467
3065,295,92,Commercial,Central,Low,Triple,19.659210866176643,819.1816694532255
766,369,40,Residential,Central,Medium,Double,5.425966672656969,902.1136806968285
7078,346,27,Industrial,Electric,High,Single,7.287636957370195,208.42911414725114
5279,461,73,Industrial,Central,Low,Single,5.285265666519422,1312.688135411229
4149,123,8,Residential,Central,Medium,Triple,20.21412078773203,226.080442786768
1144,491,45,Residential,Electric,Medium,Single,-4.613164661702235,608.1930079980649
4248,476,70,Commercial,Individual,High,Single,25.944663161920413,635.3154962896467
4110,355,72,Commercial,Individual,Medium,Triple,16.53450784355337,662.5306140068546
462,179,6,Commercial,Electric,Medium,Triple,16.346653909992554,428.14026401167456
2932,62,84,Residential,Individual,Low,Triple,17.917784994634438,91.50515693693835
4623,317,83,Commercial,Individual,Medium,Single,12.743079918107583,636.3849362815191
3813,250,7,Industrial,Electric,Medium,Triple,23.007838614033,622.828925961471
6308,324,56,Industrial,Gas,High,Single,22.965838230581355,696.2967519591891
4341,233,80,Industrial,Individual,High,Single,26.763370637034495,124.56017841116922
5300,148,23,Industrial,Electric,High,Triple,-0.2510575222266729,237.69279934142025
6804,438,69,Commercial,Central,Low,Double,26.19966383305542,254.67895001624507
3282,173,11,Residential,Central,Medium,Double,23.22382321836407,268.22305997835343
2574,70,41,Industrial,Individual,High,Double,4.836415771584388,119.06818431110825
7961,170,7,Residential,Central,High,Single,-0.3350647497897761,344.10663278399414
7879,241,73,Industrial,Individual,Medium,Triple,27.387066886999953,337.7689239640449
828,191,19,Industrial,Individual,Medium,Triple,1.435768572702095,309.06077138863924
6486,380,54,Industrial,Central,Medium,Triple,-1.7743876209067762,494.5125576608667
7599,170,28,Commercial,Electric,Medium,Triple,18.05189239714575,376.8997295307184
2540,367,29,Commercial,Electric,Medium,Single,6.157013973377975,269.19053044286
5746,307,10,Residential,Gas,Low,Double,-1.811491615330568,701.0312627383503
8526,93,16,Commercial,Gas,Low,Single,18.924268457968637,103.93394766270498
9566,485,43,Residential,Individual,Low,Single,10.226066539000678,1253.7833298761302
3742,284,26,Residential,Electric,Low,Triple,26.437296685379533,608.115955468147
7498,462,71,Industrial,Gas,Low,Double,24.325977938876374,398.32984941884183
3524,136,13,Residential,Individual,High,Triple,13.72623709354908,292.40486721599586
20,334,10,Commercial,Individual,High,Single,1.394710558668037,618.5220180404875
1915,248,80,Industrial,Central,Medium,Triple,3.9473152436140797,460.7619337415629
6571,339,90,Commercial,Gas,High,Triple,9.466168949913433,819.8335743197031
9018,337,53,Residential,Central,High,Triple,9.024320841540222,493.03193252004803
2012,459,14,Commercial,Individual,High,Double,27.861589424086937,1339.7304637461052
5405,251,47,Commercial,Individual,Medium,Triple,10.024043721434033,126.61749136886964
1295,405,68,Commercial,Central,High,Single,-4.804266737004737,454.07284011915203
3745,471,71,Industrial,Gas,High,Single,12.840993947368101,377.7099514011682
591,413,86,Residential,Electric,High,Double,-4.0573287130168065,812.7332309259325
1406,239,49,Residential,Individual,High,Triple,4.820533864296767,347.6307117515003
221,271,2,Industrial,Gas,Medium,Triple,-0.7830916151944214,698.1595794605548
5617,58,27,Industrial,Gas,Medium,Double,11.159770959750599,39.50821353402215
6248,196,88,Industrial,Electric,Medium,Single,9.685619688901847,150.1976541345129
4418,444,15,Commercial,Central,Medium,Double,22.49515557809596,718.3123264671254
858,390,12,Commercial,Gas,Low,Double,17.718392824296824,977.0738001451405
1783,279,36,Commercial,Gas,Low,Single,-2.9097727884440023,698.3804695171351
7259,360,20,Residential,Central,High,Double,-3.4005512530793953,741.2984787159887
6856,396,78,Commercial,Central,Medium,Single,29.246522984536163,625.5915349013808
1954,64,78,Residential,Individual,High,Triple,20.338894287815613,57.62315669508745
1746,251,9,Residential,Central,Low,Double,10.768932994825931,712.14189200369
3132,179,11,Industrial,Electric,High,Single,18.020266409841426,122.94202392827553
8036,306,70,Industrial,Individual,Medium,Triple,-1.6134525397658828,598.4714221531423
8850,492,33,Residential,Individual,Low,Triple,-4.790354036625934,793.7243336190107
994,128,12,Commercial,Central,Low,Triple,6.677984941754046,122.0086547558237
6108,165,31,Industrial,Central,Medium,Double,4.753116785764062,102.77281280302492
730,354,79,Industrial,Electric,Low,Triple,-3.623489424333943,489.05413783015393
6974,249,99,Residential,Electric,Medium,Single,25.72984907225428,563.2156392642472
6273,169,24,Industrial,Gas,High,Triple,16.36771119129974,110.99654123768265
6751,232,37,Industrial,Gas,High,Single,-1.7490094789507813,306.5482525566436
3509,208,21,Industrial,Individual,Low,Single,-2.3145782997384634,313.6865352312556
3533,157,73,Commercial,Electric,Low,Single,14.157346255274625,348.283419092122
2513,370,90,Commercial,Electric,Low,Triple,-2.7575438017838385,348.4548376010304
5436,238,86,Industrial,Central,High,Triple,17.300297904325188,530.4406707642102
3625,374,1,Commercial,Gas,Medium,Single,12.125779819332251,697.5694155078293
465,359,34,Residential,Electric,Medium,Single,14.209100645188403,350.8350932255875
6755,378,79,Residential,Central,High,Single,-1.0545701430261478,461.00859991155255
6759,462,84,Industrial,Gas,High,Triple,1.4756116587506964,692.7084555454987
7991,244,22,Residential,Individual,Medium,Single,28.81391050015459,230.81671175394428
157,285,47,Residential,Gas,High,Double,27.392127385806546,273.59467660725454
3960,426,48,Industrial,Central,Low,Double,17.777905718207645,1134.2980144700657
8832,488,10,Commercial,Gas,Medium,Triple,25.883460228020283,417.5424134400188
5470,319,30,Commercial,Individual,Low,Double,27.41152702775245,352.3687579652812
185,382,8,Commercial,Gas,High,Triple,28.502697700824378,840.2070603128127
1002,403,3,Industrial,Central,Low,Triple,-3.7709741589949273,435.15169535775686
9508,164,39,Commercial,Electric,High,Triple,29.12041240246341,141.29690687461664
5623,150,28,Industrial,Central,High,Triple,16.142659116104234,145.36159554427027
400,140,29,Industrial,Gas,High,Single,5.840367078770983,233.41041797045497
6240,465,50,Commercial,Central,High,Single,18.33734655227298,487.93807372393854
8940,116,41,Residential,Individual,Low,Triple,10.877492476109477,343.3128802129855
9932,482,77,Residential,Electric,Low,Single,27.893879171364944,921.2744928094427
7342,418,31,Industrial,Gas,Low,Triple,4.821473535626755,784.1738259334984
9832,416,37,Industrial,Individual,Medium,Single,7.042351572671388,913.2258665160635
8466,347,48,Industrial,Central,Low,Single,-4.964341431454955,339.11470258090446
8756,372,40,Residential,Gas,Low,Triple,21.747528560362078,247.17693770118623
7958,240,11,Residential,Central,Low,Triple,0.7976442203738436,272.58395789538775
1250,135,95,Industrial,Central,Medium,Triple,17.422837909526315,172.71346018961736
3143,473,51,Residential,Electric,Low,Triple,22.84887445253095,708.8681386127446
7430,417,8,Residential,Gas,High,Double,20.256013238440133,410.57473138854266
59,119,1,Commercial,Electric,Medium,Triple,-2.631870707528111,126.65930010685445
7855,422,65,Industrial,Individual,High,Triple,24.077432369360785,1205.1457528685019
1113,89,2,Industrial,Central,High,Double,2.9040842831392526,88.13600773761019
3057,125,51,Commercial,Central,Low,Single,-3.9506717483140035,140.23892860720633
9569,400,95,Residential,Electric,High,Triple,21.382985129956637,509.6426649140074
1328,489,92,Commercial,Gas,Medium,Triple,16.48092423321999,740.6451241238944
4995,323,32,Commercial,Gas,Low,Double,0.252684586625433,313.0172632143733
6682,332,84,Industrial,Electric,Medium,Double,28.346103860309718,822.6325898410197
2072,375,87,Residential,Electric,High,Single,8.564615616335002,898.5694550532777
4793,298,74,Commercial,Gas,Medium,Triple,18.352810712110333,487.6517199661386
6829,480,9,Residential,Gas,Low,Single,24.79011115848374,1195.889175285933
9629,328,80,Commercial,Central,Low,Single,-1.4157315478737997,439.6228585693739
8218,219,7,Industrial,Electric,High,Single,25.23396933028966,391.763281637982
7567,124,54,Commercial,Individual,Medium,Double,-2.499587972374883,102.6404421268016
5922,232,85,Residential,Individual,Low,Double,17.75932127125037,261.4303043508511
1550,483,63,Commercial,Central,Low,Double,0.26715108145866395,854.9196948249274
1009,454,90,Industrial,Individual,High,Single,20.88476177965513,422.0446342401551
3755,435,89,Commercial,Electric,Low,Single,19.288119223711533,662.8626694264852
8681,416,18,Commercial,Central,Medium,Double,16.138872869249592,479.9781402248862
9342,151,1,Residential,Electric,Medium,Single,6.2412585539649506,142.37795302439827
8009,267,9,Commercial,Central,Medium,Triple,14.960256217014841,798.810476637382
3860,332,44,Residential,Electric,High,Single,10.652945973446188,251.49509639555865
3148,311,17,Industrial,Central,High,Triple,2.6442256468679606,541.820119471834
2519,332,97,Commercial,Gas,High,Double,7.76525131695827,931.547136548614
3127,134,92,Residential,Individual,Low,Triple,5.5034148548494635,99.35956515102124
9084,151,12,Industrial,Central,Medium,Double,5.904903562834804,164.36766476263693
5316,364,16,Industrial,Electric,Low,Double,13.310822842969511,460.99415375395984
1195,325,2,Commercial,Electric,Low,Triple,27.66108622668014,430.050279473619
9050,291,4,Industrial,Gas,Low,Double,19.66136413092529,741.2394496958941
879,397,77,Industrial,Electric,Low,Triple,14.12038439116425,238.5044897522329
6989,481,65,Commercial,Central,Low,Double,0.11997604683511831,834.7183350987898
2487,88,57,Residential,Electric,Medium,Triple,20.5698591663139,213.33590090836972
2840,462,7,Commercial,Gas,Medium,Triple,19.083921093612688,370.22967773897807
4329,151,25,Residential,Individual,High,Single,-0.597059256102316,221.11803868691953
2930,413,81,Commercial,Central,High,Single,26.61413934640746,584.7487305667321
6424,236,65,Industrial,Gas,Medium,Triple,22.055224785910532,684.3745018672009
2485,138,43,Industrial,Individual,High,Single,23.696419840449202,362.27908804081875
5747,56,71,Industrial,Electric,Medium,Triple,0.22173520517355882,91.83720954792696
883,345,79,Industrial,Gas,High,Triple,9.45615768747397,199.91594025707516
4914,78,33,Commercial,Electric,Low,Double,13.861450056419766,42.058140087415836
6210,75,43,Industrial,Individual,High,Single,14.411745231546842,53.10615672375592
9578,181,99,Industrial,Central,Medium,Triple,19.576355483278014,383.0108401985967
211,381,96,Industrial,Central,Medium,Double,-4.521393487060575,719.9057797676787
2275,350,61,Industrial,Electric,Low,Triple,25.505663385063258,314.6646824400201
2328,198,43,Residential,Central,Low,Single,-3.665705224678097,305.49246021102186
4950,448,69,Residential,Individual,Low,Triple,-0.33900223783246286,966.0980023285365
3319,418,1,Industrial,Individual,Medium,Triple,-4.846031651624162,440.0536335622135
9834,212,89,Residential,Electric,Medium,Triple,2.3526897971617693,417.4738408560973
4607,414,44,Residential,Central,Low,Triple,9.44179269849533,1064.477040121549
1438,436,97,Commercial,Central,Low,Double,29.850245218335203,255.2435080745523
467,238,32,Commercial,Electric,Low,Single,15.610207814732014,568.9844594423346
5466,342,91,Industrial,Individual,Low,Single,3.979264846377575,918.8147503574226
3329,252,80,Residential,Gas,Medium,Single,22.857773416983072,259.20507799247207
5828,472,90,Commercial,Gas,Medium,Triple,21.90380186636693,826.1514357129769
8607,381,34,Residential,Individual,Medium,Triple,-1.6450794686336105,1030.4839177580857
696,86,99,Commercial,Central,High,Triple,4.696695560980482,196.47115734153493
7267,383,40,Commercial,Electric,High,Double,10.505576831026623,565.5487805148683
9144,346,24,Commercial,Electric,Medium,Triple,6.255724012746647,606.2982195744121
8180,169,36,Residential,Central,Low,Double,28.280529499728267,125.97534384321028
9938,158,74,Commercial,Gas,Medium,Double,6.768499095953455,233.0917702496916
1314,100,43,Residential,Individual,Medium,Triple,11.095555674366079,84.90103057252345
2301,241,74,Industrial,Gas,High,Single,-4.605349230061689,202.9995605641869
2039,53,12,Commercial,Individual,High,Triple,9.614083002330743,74.07213043162703
7108,435,61,Residential,Gas,High,Double,7.429302643775328,266.65741363436786
3666,393,16,Residential,Central,Low,Single,20.506709558379463,863.9779998048672
914,220,1,Residential,Electric,Medium,Double,14.64430340115672,377.97331590681796
12,323,83,Commercial,Central,High,Double,-4.633349469264437,771.2505686659465
8583,84,75,Industrial,Central,Medium,Double,22.02696030057977,247.23244904720067
6427,411,52,Residential,Gas,Medium,Single,10.605987269068585,406.6646011462606
1536,217,79,Commercial,Gas,Low,Double,-1.6554859498137469,468.6684848679828
736,221,31,Commercial,Gas,Low,Single,15.456473425967669,401.84044716517275
8201,463,23,Residential,Gas,Low,Single,22.594946592964416,265.4023263019706
8652,146,41,Industrial,Gas,Low,Double,23.05124212511617,177.42689535179258
453,450,80,Industrial,Individual,High,Double,19.157645601096103,548.1583726444666
4345,162,1,Commercial,Gas,High,Triple,9.247373764720287,197.4135877973577
927,109,5,Commercial,Electric,High,Single,4.275353887041039,186.9879194885417
6291,226,32,Commercial,Central,Medium,Triple,18.504198387861017,243.71297096850375
8281,128,79,Residential,Gas,Low,Single,-3.6853097243043798,113.65065705803258
8722,335,81,Commercial,Central,High,Single,18.105006752884474,505.55556601918704
6473,327,14,Commercial,Individual,Medium,Single,25.746488348871598,843.9246630965362
37,198,5,Residential,Electric,Medium,Double,4.831764485834206,426.7640956936537
5770,55,62,Commercial,Electric,Medium,Single,19.432009606214827,137.0249701362844
2554,422,12,Residential,Individual,High,Single,6.284434674141732,376.2613093918022
7632,354,16,Commercial,Individual,High,Triple,23.15836500455934,985.8372306218905
9998,93,92,Commercial,Electric,Low,Single,8.839985471491902,164.14030148658185
6620,361,78,Commercial,Electric,High,Triple,13.651408154632133,710.6365892987462
940,192,85,Industrial,Central,Medium,Single,17.94748273264935,569.037625943828
7398,61,88,Commercial,Electric,Low,Triple,-4.489883230555136,175.25177553102074
6128,385,85,Residential,Individual,High,Triple,28.304640580176027,487.28978617780086
9829,462,54,Industrial,Individual,High,Single,8.689250399406832,924.0853604806193
2680,212,60,Industrial,Gas,Low,Single,12.476515784070397,151.56265179147945
4354,454,22,Commercial,Electric,High,Triple,5.701680782887335,938.3202733373174
3058,134,87,Residential,Central,Low,Double,12.990732430433457,325.7407074191442
7880,312,80,Commercial,Gas,Low,Single,-2.7241923156076764,292.81031339605556
738,238,60,Residential,Electric,Medium,Double,5.83689950998866,367.01458675494786
538,135,71,Residential,Gas,High,Double,21.28248696029045,307.37868318986574
3325,292,77,Commercial,Gas,Low,Double,29.334897597719397,656.3452859130431
4239,147,87,Residential,Central,Medium,Double,-2.0682812325730167,101.13833482437649
1400,396,66,Industrial,Electric,Low,Triple,8.521257297287912,653.0642737860443
4046,138,32,Commercial,Gas,Low,Triple,-1.5935159020441416,396.3843501574178
5137,243,27,Residential,Electric,Medium,Triple,20.925679851530372,716.5993773165075
4229,120,79,Residential,Individual,Low,Double,29.323809473391194,147.99194096649364
4191,364,39,Commercial,Central,Low,Double,0.6015537261897288,246.66769320865174
9142,397,66,Residential,Gas,High,Single,20.8275517142148,1149.8339336442748
5538,303,22,Industrial,Electric,Medium,Triple,7.363374011228501,283.81964461033976
2692,71,96,Industrial,Individual,High,Single,6.485058952257466,73.30366443138276
5340,358,11,Residential,Electric,High,Triple,1.2921713073903778,196.27764561232706
9917,240,59,Commercial,Central,Medium,Single,13.186338592466036,167.83668978792494
7670,456,56,Residential,Central,Low,Double,23.06384177649063,898.2379910228759
9173,90,23,Commercial,Individual,High,Double,2.254604580714166,140.92580820846473
1807,82,4,Commercial,Gas,Medium,Single,24.909732922745007,194.40346806073964
5111,414,91,Commercial,Central,High,Triple,29.151127081072204,1198.7650711988554
3989,181,59,Residential,Individual,Medium,Double,29.2901601180388,345.1374888688994
3455,113,58,Commercial,Gas,High,Triple,16.31327930303543,227.39645815196286
2907,455,51,Commercial,Central,Low,Single,21.719070229573685,850.0086919245397
6651,407,54,Residential,Central,Low,Single,4.511382407947652,684.0228027535838
8287,216,12,Industrial,Central,Medium,Single,12.892088522628583,605.8709926065849
6244,499,97,Residential,Individual,Low,Double,23.725739473888822,1052.9239998840167
2697,399,5,Commercial,Central,Medium,Triple,23.507991065060693,882.0159299372058
4016,171,37,Commercial,Central,Low,Triple,13.174045801471177,167.3807941083802
4339,256,62,Residential,Gas,High,Triple,19.836233463093766,434.9461420565298
4645,336,75,Commercial,Central,High,Triple,8.532062481211627,922.6117711966373
7739,399,45,Commercial,Gas,High,Double,-4.227222778639414,1184.8491483625126
7091,58,60,Residential,Electric,Medium,Triple,-3.818367260966931,56.67748206919809
4692,127,34,Commercial,Electric,Low,Triple,17.041880832822024,336.379728821721
1739,488,64,Commercial,Gas,High,Triple,23.818380576195274,768.6095327569694
5406,183,11,Industrial,Gas,Low,Triple,8.869930584488966,324.5070567996331
4588,334,70,Industrial,Electric,High,Triple,1.356658850224843,921.4989065904028
3125,344,75,Residential,Gas,High,Triple,29.350241444919412,934.1365179518978
2157,198,74,Industrial,Electric,Low,Single,20.62212786606179,256.5704718892242
5333,310,70,Industrial,Gas,Low,Triple,4.87100082330395,926.1516800006875
8636,267,73,Commercial,Central,Medium,Triple,7.0934585731411985,135.29428233761254
1825,421,55,Residential,Electric,High,Single,3.8366238044854537,733.8235749095039
4230,372,87,Residential,Gas,Low,Triple,0.4596153034141608,801.6416300086066
3487,468,58,Commercial,Individual,Medium,Double,1.0824649825921542,1313.908311464018
9053,400,18,Commercial,Individual,High,Double,7.976149178100311,1158.2522636835013
9768,146,18,Industrial,Electric,High,Double,19.33381080841233,387.8221882102528
3647,166,31,Commercial,Central,High,Double,24.185270800494962,466.8864713709172
5902,162,65,Industrial,Gas,Low,Triple,6.036483507773278,96.01421347750667
6385,376,51,Industrial,Central,Medium,Triple,26.182486528509006,1056.0808979810135
5638,299,56,Industrial,Central,High,Single,1.9090457018287648,405.0184459522125
6423,145,65,Residential,Individual,Low,Single,24.755300453538194,144.39406285788127
7826,386,49,Commercial,Gas,Low,Single,-0.6512571305533887,520.2990047865327
7743,154,98,Industrial,Electric,Medium,Double,21.882774553596487,117.2102145313341
3012,72,53,Commercial,Electric,High,Single,8.473042330990733,88.94459497999503
7671,418,80,Industrial,Gas,Low,Double,2.892674121001928,698.9813842468725
9548,156,80,Commercial,Electric,Low,Single,24.5031414422803,256.56665461575227
9977,96,90,Commercial,Electric,Low,Triple,22.601414275419557,68.20186774364075
3080,373,5,Residential,Central,High,Single,-4.290457057934022,475.67311797745674
